,Day,Date,Mileage,Cumulative,Daily Rate,Remaining,Pace Required,365,350,300,250,200,150
0,1,2020-06-15,0.0,0.0,0.0,870.0,2.39010989010989,2.3835616438356166,2.4857142857142858,2.9,3.48,4.35,5.8
1,2,2020-06-16,6.29,6.29,3.145,863.71,2.3793663911845733,4.767123287671233,4.9714285714285715,5.8,6.96,8.7,11.6
2,3,2020-06-17,0.0,6.29,2.0966666666666667,863.71,2.385939226519337,7.15068493150685,7.457142857142857,8.7,10.44,13.049999999999999,17.4
3,4,2020-06-18,3.71,10.0,2.5,860.0,2.3822714681440442,9.534246575342467,9.942857142857143,11.6,13.92,17.4,23.2
4,5,2020-06-19,2.85,12.85,2.57,857.15,2.3809722222222223,11.917808219178083,12.428571428571429,14.5,17.4,21.75,29.0
5,6,2020-06-20,3.78,16.63,2.7716666666666665,853.37,2.377075208913649,14.3013698630137,14.914285714285715,17.4,20.88,26.099999999999998,34.8
6,7,2020-06-21,0.0,16.63,2.3757142857142854,853.37,2.3837150837988825,16.684931506849317,17.4,20.3,24.36,30.449999999999996,40.6
7,8,2020-06-22,9.92,26.549999999999997,3.3187499999999996,843.45,2.3626050420168068,19.068493150684933,19.885714285714286,23.2,27.84,34.8,46.4
8,9,2020-06-23,0.0,26.549999999999997,2.9499999999999997,843.45,2.369241573033708,21.45205479452055,22.371428571428574,26.099999999999998,31.32,39.15,52.199999999999996
9,10,2020-06-24,4.42,30.97,3.097,839.03,2.363464788732394,23.835616438356166,24.857142857142858,29.0,34.8,43.5,58.0
10,11,2020-06-25,0.0,30.97,2.8154545454545454,839.03,2.370141242937853,26.21917808219178,27.34285714285714,31.9,38.28,47.849999999999994,63.8
11,12,2020-06-26,7.52,38.489999999999995,3.2074999999999996,831.51,2.355552407932011,28.6027397260274,29.82857142857143,34.8,41.76,52.199999999999996,69.6
12,13,2020-06-27,0.0,38.489999999999995,2.9607692307692304,831.51,2.3622443181818182,30.986301369863018,32.31428571428572,37.699999999999996,45.24,56.55,75.39999999999999
13,14,2020-06-28,3.14,41.629999999999995,2.9735714285714283,828.37,2.36002849002849,33.369863013698634,34.8,40.6,48.72,60.89999999999999,81.2
14,15,2020-06-29,1.12,42.74999999999999,2.8499999999999996,827.25,2.3635714285714284,35.75342465753425,37.285714285714285,43.5,52.2,65.25,87.0
15,16,2020-06-30,12.84,55.58999999999999,3.4743749999999993,814.41,2.3335530085959886,38.136986301369866,39.77142857142857,46.4,55.68,69.6,92.8
16,17,2020-07-01,1.1,56.68999999999999,3.3347058823529405,813.3100000000001,2.3370977011494256,40.520547945205486,42.25714285714286,49.3,59.16,73.94999999999999,98.6
17,18,2020-07-02,3.31,59.99999999999999,3.333333333333333,810.0,2.3342939481268012,42.9041095890411,44.74285714285715,52.199999999999996,62.64,78.3,104.39999999999999
18,19,2020-07-03,0.0,59.99999999999999,3.157894736842105,810.0,2.341040462427746,45.28767123287672,47.22857142857143,55.1,66.12,82.64999999999999,110.2
19,20,2020-07-04,4.23,64.22999999999999,3.2114999999999996,805.77,2.3355652173913044,47.67123287671233,49.714285714285715,58.0,69.6,87.0,116.0
20,21,2020-07-05,0.0,64.22999999999999,3.0585714285714283,805.77,2.3423546511627906,50.05479452054795,52.2,60.9,73.08,91.35,121.8
21,22,2020-07-06,0.0,64.22999999999999,2.919545454545454,805.77,2.349183673469388,52.43835616438356,54.68571428571428,63.8,76.56,95.69999999999999,127.6
22,23,2020-07-07,0.0,64.22999999999999,2.7926086956521736,805.77,2.3560526315789474,54.82191780821918,57.17142857142857,66.7,80.04,100.05,133.4
23,24,2020-07-08,6.87,71.1,2.9625,798.9,2.342815249266862,57.2054794520548,59.65714285714286,69.6,83.52,104.39999999999999,139.2
24,25,2020-07-09,0.0,71.1,2.844,798.9,2.349705882352941,59.589041095890416,62.142857142857146,72.5,87.0,108.74999999999999,145.0
25,26,2020-07-10,6.79,77.89,2.995769230769231,792.11,2.336607669616519,61.972602739726035,64.62857142857143,75.39999999999999,90.48,113.1,150.79999999999998
26,27,2020-07-11,2.64,80.53,2.9825925925925927,789.47,2.3357100591715976,64.35616438356165,67.11428571428571,78.3,93.96,117.44999999999999,156.6
27,28,2020-07-12,1.19,81.72,2.9185714285714286,788.28,2.3391097922848663,66.73972602739727,69.6,81.2,97.44,121.79999999999998,162.4
28,29,2020-07-13,12.99,94.71,3.265862068965517,775.29,2.307410714285714,69.12328767123289,72.08571428571429,84.1,100.92,126.14999999999999,168.2
29,30,2020-07-14,0.0,94.71,3.1569999999999996,775.29,2.3142985074626865,71.5068493150685,74.57142857142857,87.0,104.4,130.5,174.0
30,31,2020-07-15,0.0,94.71,3.0551612903225807,775.29,2.3212275449101796,73.89041095890411,77.05714285714286,89.89999999999999,107.88,134.85,179.79999999999998
31,32,2020-07-16,6.45,101.16,3.16125,768.84,2.308828828828829,76.27397260273973,79.54285714285714,92.8,111.36,139.2,185.6
32,33,2020-07-17,0.0,101.16,3.0654545454545454,768.84,2.3157831325301204,78.65753424657535,82.02857142857142,95.7,114.84,143.54999999999998,191.4
33,34,2020-07-18,3.12,104.28,3.0670588235294116,765.72,2.313353474320242,81.04109589041097,84.51428571428572,98.6,118.32,147.89999999999998,197.2
34,35,2020-07-19,0.0,104.28,2.9794285714285715,765.72,2.3203636363636364,83.42465753424658,87.0,101.5,121.8,152.25,203.0
35,36,2020-07-20,9.37,113.65,3.1569444444444446,756.35,2.298936170212766,85.8082191780822,89.4857142857143,104.39999999999999,125.28,156.6,208.79999999999998
